city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
East Killara,NSW,2071,AU,N,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Ambarvale,NSW,2560,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Sanctuary Point,NSW,2540,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Lake Haven,NSW,2263,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Tiwi,NT,810,AU,Y,2025-02-25,2025-04-16,Reserved Seating,2,False,Australia,2025-02,2025-04,50
Tiwi,NT,810,AU,Y,2025-02-25,2025-04-23,Donation,1,False,Australia,2025-02,2025-04,57
Tiwi,NT,810,AU,Y,2025-02-25,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,57
Telarah,NSW,2320,AU,Y,2025-02-25,2025-04-19,After 4pm Entry,1,False,Australia,2025-02,2025-04,53
West Pymble,NSW,2073,AU,N,2025-02-25,2025-04-14,After 4pm Entry,2,False,Australia,2025-02,2025-04,48
Logan Reserve,QLD,4133,AU,N,2025-02-25,2025-04-20,After 4pm Entry,2,False,Australia,2025-02,2025-04,54
Prestons,NSW,2170,AU,Y,2025-02-25,2025-04-17,Dino Adventures,3,False,Australia,2025-02,2025-04,51
Prestons,NSW,2170,AU,Y,2025-02-25,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Prestons,NSW,2170,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Prestons,NSW,2170,AU,Y,2025-02-25,2025-04-23,Give & Gather Bag,2,False,Australia,2025-02,2025-04,57
Kellyville Ridge,NSW,2155,AU,Y,2025-02-25,2025-04-16,Dino Adventures,2,False,Australia,2025-02,2025-04,50
Kellyville Ridge,NSW,2155,AU,Y,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Concord,NSW,2137,AU,Y,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Mosman,NSW,2088,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Mosman,NSW,2088,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Mosman,NSW,2088,AU,N,2025-02-25,2025-04-22,Single Day Entry,5,False,Australia,2025-02,2025-04,56
Padstow,NSW,2211,AU,N,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Marsden Park,NSW,2765,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Kellyville,NSW,2155,AU,N,2025-02-25,2025-04-22,Big Bush BBQ,7,False,Australia,2025-02,2025-04,56
Kellyville,NSW,2155,AU,N,2025-02-25,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,56
Kambah,ACT,2902,AU,N,2025-02-25,2025-04-22,Single Day Entry,3,False,Australia,2025-02,2025-04,56
Elizabeth Hills,NSW,2171,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Beverly Hills,NSW,2209,AU,Y,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Beverly Hills,NSW,2209,AU,Y,2025-02-25,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,57
Sutherland,NSW,2232,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Sutherland,NSW,2232,AU,N,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Shellharbour,NSW,2529,AU,Y,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Shellharbour,NSW,2529,AU,Y,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Woy Woy,NSW,2256,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Woy Woy,NSW,2256,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Kogarah,NSW,2217,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
nan,,,,N,2025-02-25,2025-04-18,Single Day Entry,1,True,International,2025-02,2025-04,52
Riverwood,NSW,2210,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Riverwood,NSW,2210,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Riverwood,NSW,2210,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Engadine,NSW,2233,AU,Y,2025-02-25,2025-04-16,Big Bush BBQ,2,False,Australia,2025-02,2025-04,50
Engadine,NSW,2233,AU,Y,2025-02-25,2025-04-16,Dino Adventures,3,False,Australia,2025-02,2025-04,50
Engadine,NSW,2233,AU,Y,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Melonba,NSW,2765,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Melonba,NSW,2765,AU,Y,2025-02-25,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,46
Sydney,NSW,2000,AU,N,2025-02-25,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,51
West Wollongong,NSW,2500,AU,Y,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Northmead,NSW,2152,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Hillsdale,NSW,2036,AU,N,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Hillsdale,NSW,2036,AU,N,2025-02-25,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,57
Bass Hill,NSW,2197,AU,N,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Revesby,NSW,2212,AU,N,2025-02-25,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,50
Heathcote,NSW,2233,AU,Y,2025-02-25,2025-04-21,After 4pm Entry,2,False,Australia,2025-02,2025-04,55
Heathcote,NSW,2233,AU,Y,2025-02-25,2025-04-21,After 4pm Entry,2,False,Australia,2025-02,2025-04,55
Heathcote,NSW,2233,AU,Y,2025-02-25,2025-04-21,After 4pm Entry,2,False,Australia,2025-02,2025-04,55
Sydney,NSW,2070,AU,Y,2025-02-25,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,50
Brighton-Le-Sands,NSW,2216,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Grenfell,NSW,2810,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Punchbowl,NSW,2196,AU,Y,2025-02-25,2025-04-17,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Cranebrook,NSW,2749,AU,N,2025-02-25,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,52
Cranebrook,NSW,2749,AU,N,2025-02-25,2025-04-18,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Riverwood,NSW,2210,AU,Y,2025-02-25,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,56
Riverwood,NSW,2210,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Harrison,ACT,2914,AU,Y,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
nan,,,,N,2025-02-25,2025-04-11,Single Day Entry,1,True,International,2025-02,2025-04,45
Carlingford,NSW,2118,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Carlingford,NSW,2118,AU,Y,2025-02-25,2025-04-22,Single Day Entry,2,False,Australia,2025-02,2025-04,56
Leppington,NSW,2179,AU,N,2025-02-25,2025-04-12,Dino Adventures,3,False,Australia,2025-02,2025-04,46
Leppington,NSW,2179,AU,N,2025-02-25,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,46
Old Guildford,NSW,2161,AU,N,2025-02-25,2025-04-15,After 4pm Entry,5,False,Australia,2025-02,2025-04,49
Sylvania,NSW,2224,AU,N,2025-02-25,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,46
Neutral Bay,NSW,2089,AU,N,2025-02-25,2025-04-19,Big Bush BBQ,8,False,Australia,2025-02,2025-04,53
Bexley,NSW,2207,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Bexley,NSW,2207,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Killarney Heights,NSW,2087,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Sydney,NSW,2000,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Curl Curl,NSW,2096,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Curl Curl,NSW,2096,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Curl Curl,NSW,2096,AU,N,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Condell Park,NSW,2200,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Wandillup,WA,6256,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Faulconbridge,NSW,2776,AU,Y,2025-02-25,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,45
Sutherland,NSW,2232,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Paddington,NSW,2021,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Silverdale,NSW,2752,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Sydney,NSW,2155,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Sydney,NSW,2155,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Narraweena,NSW,2099,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Narraweena,NSW,2099,AU,Y,2025-02-25,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,57
North Ryde,NSW,2113,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
North Ryde,NSW,2113,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Urbandale,,50323,US,N,2025-02-25,2025-04-11,Single Day Entry,1,True,International,2025-02,2025-04,45
Oran Park,NSW,2570,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Mount Warrigal,NSW,2528,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Mount Warrigal,NSW,2528,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Singapore,,732572,SG,N,2025-02-25,2025-04-11,Single Day Entry,1,True,International,2025-02,2025-04,45
Singapore,,732572,SG,N,2025-02-25,2025-04-11,Single Day Entry,4,True,International,2025-02,2025-04,45
Silverdale,NSW,2752,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Leura,NSW,2780,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Hurstville Grove,NSW,2220,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Hurstville Grove,NSW,2220,AU,N,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Blakehurst,NSW,2221,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Ruse,NSW,2564,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Ruse,NSW,2564,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Darling Point,NSW,2027,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Grose Vale,NSW,2753,AU,Y,2025-02-25,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,45
Grose Vale,NSW,2753,AU,Y,2025-02-26,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,44
Grose Vale,NSW,2753,AU,Y,2025-02-27,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,43
Grose Vale,NSW,2753,AU,Y,2025-02-28,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,42
Grose Vale,NSW,2753,AU,Y,2025-03-01,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,41
Balmain,NSW,2041,AU,Y,2025-03-02,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,40
Gorokan,NSW,2263,AU,N,2025-03-03,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,39
Leumeah,NSW,2560,AU,N,2025-03-04,2025-04-11,Dino Adventures,2,False,Australia,2025-03,2025-04,38
Leumeah,NSW,2560,AU,N,2025-03-05,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,37
Leumeah,NSW,2560,AU,N,2025-03-06,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,36
Leumeah,NSW,2560,AU,N,2025-03-07,2025-04-23,Give & Gather Bag,1,False,Australia,2025-03,2025-04,47
Darlinghurst,NSW,2010,AU,Y,2025-03-08,2025-04-11,Single Day Entry,3,False,Australia,2025-03,2025-04,34
Darlinghurst,NSW,2010,AU,Y,2025-03-09,2025-04-11,Single Day Entry,3,False,Australia,2025-03,2025-04,33
Darlinghurst,NSW,2010,AU,Y,2025-03-10,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,32
Ermington,NSW,2115,AU,Y,2025-03-11,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,31
St Marys,NSW,2760,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Lindfield,NSW,2070,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Lindfield,NSW,2070,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Lidcombe,NSW,2141,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Lidcombe,NSW,2141,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Randwick,NSW,2031,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Kirrawee,NSW,2232,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Seaforth,NSW,2092,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Albion Park,NSW,2527,AU,Y,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Wiley Park,NSW,2195,AU,N,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Bateau Bay,NSW,2261,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
nan,,,,N,2025-04-10,2025-04-11,Single Day Entry,1,True,International,2025-04,2025-04,1
Panania,NSW,2213,AU,N,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Panania,NSW,2213,AU,N,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
West Hoxton,NSW,2171,AU,N,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Hurstville,NSW,2220,AU,N,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Hurstville,NSW,2220,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Sydney,NSW,2766,AU,Y,2025-02-25,2025-04-11,Big Bush BBQ,1,False,Australia,2025-02,2025-04,45
Sydney,NSW,2766,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Gregory Hills,NSW,2557,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Jannali,NSW,2226,AU,Y,2025-02-25,2025-04-11,Single Day Entry,5,False,Australia,2025-02,2025-04,45
Raymond Terrace,NSW,2324,AU,Y,2025-02-25,2025-04-11,Single Day Entry,3,False,Australia,2025-02,2025-04,45
Bonnyrigg,NSW,2177,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
North Parramatta,NSW,2151,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
North Parramatta,NSW,2151,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Kooringal,NSW,2650,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Kooringal,NSW,2650,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Tuncurry,NSW,2428,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Tuncurry,NSW,2428,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Tuncurry,NSW,2428,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Albion Park Rail,NSW,2527,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Albion Park Rail,NSW,2527,AU,Y,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Albion Park Rail,NSW,2527,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Albion Park Rail,NSW,2527,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Mount Pritchard,NSW,2170,AU,Y,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Parramatta,NSW,2150,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Parramatta,NSW,2150,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Miller,NSW,2168,AU,Y,2025-04-10,2025-04-11,Single Day Entry,8,False,Australia,2025-04,2025-04,1
Earlwood,NSW,2206,AU,Y,2025-04-10,2025-04-11,Single Day Entry,3,False,Australia,2025-04,2025-04,1
Oakdale,NSW,2570,AU,N,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Yarravel,NSW,2440,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Yarravel,NSW,2440,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Yarravel,NSW,2440,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Greenacre,ACT,2190,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Greystanes,NSW,2145,AU,Y,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Greystanes,NSW,2145,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Wollstonecraft,NSW,2065,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Rhodes,NSW,2138,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Long Jetty,NSW,2261,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Dee Why,NSW,2099,AU,Y,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Greenacre,NSW,2190,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Dulwich Hill,NSW,2203,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Collaroy Plateau,NSW,2097,AU,N,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
Collaroy Plateau,NSW,2097,AU,N,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Berala,NSW,2141,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Berala,NSW,2141,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Green Valley,NSW,2168,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Green Valley,NSW,2168,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Barden Ridge,NSW,2234,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Yennora,NSW,2161,AU,N,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Arncliffe,NSW,2205,AU,Y,2025-02-28,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,42
Arncliffe,NSW,2205,AU,Y,2025-03-01,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,41
Shell Cove,NSW,2529,AU,N,2025-03-02,2025-04-11,Single Day Entry,2,False,Australia,2025-03,2025-04,40
Shell Cove,NSW,2529,AU,N,2025-03-03,2025-04-11,Single Day Entry,1,False,Australia,2025-03,2025-04,39
St Clair,NSW,2759,AU,N,2025-03-04,2025-04-11,Single Day Entry,3,False,Australia,2025-03,2025-04,38
Balgowlah,NSW,2093,AU,Y,2025-03-05,2025-04-11,Single Day Entry,4,False,Australia,2025-03,2025-04,37
Balgowlah,NSW,2093,AU,Y,2025-03-06,2025-04-23,Give & Gather Bag,1,False,Australia,2025-03,2025-04,48
Engadine,NSW,2233,AU,Y,2025-02-25,2025-04-11,Single Day Entry,2,False,Australia,2025-02,2025-04,45
Leichhardt,NSW,2040,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Leichhardt,NSW,2040,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Freshwater,NSW,2096,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Freshwater,NSW,2096,AU,N,2025-02-25,2025-04-11,Single Day Entry,1,False,Australia,2025-02,2025-04,45
Hoxton Park,NSW,2171,AU,N,2025-02-25,2025-04-11,Single Day Entry,4,False,Australia,2025-02,2025-04,45
Morayfield,QLD,4506,AU,Y,2025-04-10,2025-04-11,Single Day Entry,4,False,Australia,2025-04,2025-04,1
Bray Park,QLD,4500,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Bray Park,QLD,4500,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Sydney,NSW,2122,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
Baulkham Hills,NSW,2153,AU,Y,2025-04-10,2025-04-11,Single Day Entry,2,False,Australia,2025-04,2025-04,1
West Pennant Hills,NSW,2125,AU,Y,2025-04-10,2025-04-11,Single Day Entry,1,False,Australia,2025-04,2025-04,1
West Ryde,NSW,2114,AU,N,2025-04-10,2025-04-11,After 4pm Entry,1,False,Australia,2025-04,2025-04,1
West Ryde,NSW,2114,AU,N,2025-04-10,2025-04-11,After 4pm Entry,1,False,Australia,2025-04,2025-04,1
Sydney,NSW,2214,AU,N,2025-04-10,2025-04-11,After 4pm Entry,5,False,Australia,2025-04,2025-04,1
Rydalmere,NSW,2116,AU,N,2025-02-25,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,45
Sylvania Waters,NSW,2224,AU,Y,2025-02-25,2025-04-11,After 4pm Entry,1,False,Australia,2025-02,2025-04,45
Georges Hall,NSW,2198,AU,Y,2025-02-25,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,45
Georges Hall,NSW,2198,AU,Y,2025-02-25,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,45
Greystanes,NSW,2145,AU,N,2025-02-25,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,45
Greystanes,NSW,2145,AU,N,2025-02-25,2025-04-11,After 4pm Entry,3,False,Australia,2025-02,2025-04,45
Cabramatta,NSW,2166,AU,N,2025-02-25,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,45
Auburn,NSW,2144,AU,Y,2025-02-25,2025-04-11,After 4pm Entry,2,False,Australia,2025-02,2025-04,45
Auburn,NSW,2144,AU,Y,2025-02-25,2025-04-11,After 4pm Entry,1,False,Australia,2025-02,2025-04,45
Kirrawee,NSW,2232,AU,Y,2025-02-25,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,53
Bondi,NSW,2026,AU,Y,2025-02-25,2025-04-19,Reserved Seating,4,False,Australia,2025-02,2025-04,53
Pagewood,NSW,2035,AU,Y,2025-02-25,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,53
Pagewood,NSW,2035,AU,Y,2025-02-25,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,53
Bondi,NSW,2026,AU,Y,2025-02-25,2025-04-19,Reserved Seating,3,False,Australia,2025-02,2025-04,53
St Clair,NSW,2759,AU,Y,2025-02-25,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,53
St Clair,NSW,2759,AU,Y,2025-02-25,2025-04-19,Reserved Seating,1,False,Australia,2025-02,2025-04,53
Glenbrook,NSW,2773,AU,N,2025-04-01,2025-04-19,Reserved Seating,2,False,Australia,2025-04,2025-04,18
Baulkham Hills,NSW,2153,AU,N,2025-04-02,2025-04-19,Reserved Seating,2,False,Australia,2025-04,2025-04,17
Auburn,NSW,2144,AU,N,2025-04-03,2025-04-19,Reserved Seating,1,False,Australia,2025-04,2025-04,16
